hyperparameters,ntree,accuracy,f1_0,f1_1
minimal_size_for_split=30,1,0.9343832020997376,0.9206349206349206,0.9440715883668904
minimal_size_for_split=30,2,0.9081364829396326,0.8948948948948949,0.9184149184149184
minimal_size_for_split=20,5,0.9238845144356955,0.9113149847094801,0.9333333333333333
minimal_size_for_split=30,2,0.94750656167979,0.9393939393939394,0.9537037037037037
minimal_size_for_split=30,5,0.9238845144356955,0.9113149847094801,0.9333333333333333
minimal_size_for_split=30,2,0.910761154855643,0.8994082840236687,0.9198113207547169
minimal_size_for_split=30,2,0.9212598425196851,0.9056603773584906,0.9324324324324325
minimal_size_for_split=20,5,0.9238845144356955,0.9102167182662538,0.9339407744874715
minimal_size_for_split=30,5,0.910761154855643,0.9005847953216374,0.919047619047619
minimal_size_for_split=40,10,0.9238845144356955,0.9129129129129129,0.9324009324009324
minimal_size_for_split=40,10,0.9186351706036745,0.9051987767584098,0.9287356321839081
minimal_size_for_split=30,2,0.94750656167979,0.9393939393939394,0.9537037037037037
minimal_size_for_split=20,5,0.905511811023622,0.8902439024390244,0.9170506912442397
minimal_size_for_split=30,2,0.9238845144356955,0.9118541033434651,0.9330254041570438
minimal_size_for_split=20,5,0.910761154855643,0.9005847953216374,0.919047619047619
minimal_size_for_split=20,5,0.926509186351706,0.9146341463414634,0.9354838709677419
minimal_size_for_split=40,10,0.9212598425196851,0.9085365853658537,0.9308755760368663
minimal_size_for_split=30,2,0.937007874015748,0.9259259259259259,0.9452054794520548
minimal_size_for_split=40,10,0.9186351706036745,0.9051987767584098,0.9287356321839081
minimal_size_for_split=30,5,0.905511811023622,0.8902439024390244,0.9170506912442397
minimal_size_for_split=30,5,0.916010498687664,0.9006211180124224,0.9272727272727272
minimal_size_for_split=20,5,0.910761154855643,0.9005847953216374,0.919047619047619
minimal_size_for_split=30,5,0.926509186351706,0.9146341463414634,0.9354838709677419
minimal_size_for_split=30,2,0.9028871391076115,0.8847352024922118,0.9160997732426304
minimal_size_for_split=50,20,0.94750656167979,0.937888198757764,0.9545454545454546
minimal_size_for_split=40,10,0.9422572178477691,0.9329268292682927,0.9493087557603687
minimal_size_for_split=20,5,0.9422572178477691,0.9316770186335404,0.95
minimal_size_for_split=20,5,0.905511811023622,0.8902439024390244,0.9170506912442397
minimal_size_for_split=30,5,0.916010498687664,0.9006211180124224,0.9272727272727272
minimal_size_for_split=20,5,0.9133858267716536,0.9003021148036254,0.9234338747099768
minimal_size_for_split=30,2,0.9002624671916011,0.8805031446540881,0.9144144144144144
minimal_size_for_split=30,2,0.9133858267716536,0.8984615384615384,0.9244851258581236
minimal_size_for_split=40,10,0.916010498687664,0.9030303030303031,0.9259259259259259
minimal_size_for_split=30,5,0.9238845144356955,0.9096573208722741,0.9342403628117913
minimal_size_for_split=20,5,0.905511811023622,0.8902439024390244,0.9170506912442397
minimal_size_for_split=30,5,0.9422572178477691,0.9316770186335404,0.95
minimal_size_for_split=30,5,0.9133858267716536,0.9003021148036254,0.9234338747099768
minimal_size_for_split=40,10,0.9422572178477691,0.9329268292682927,0.9493087557603687
minimal_size_for_split=30,2,0.926509186351706,0.9135802469135802,0.9360730593607306
minimal_size_for_split=20,5,0.9422572178477691,0.9316770186335404,0.95
minimal_size_for_split=20,5,0.9396325459317585,0.9300911854103343,0.9468822170900693
minimal_size_for_split=30,5,0.9238845144356955,0.9096573208722741,0.9342403628117913
minimal_size_for_split=40,10,0.9238845144356955,0.9129129129129129,0.9324009324009324
minimal_size_for_split=50,20,0.9238845144356955,0.9113149847094801,0.9333333333333333
minimal_size_for_split=30,2,0.9081364829396326,0.8948948948948949,0.9184149184149184
minimal_size_for_split=30,5,0.9238845144356955,0.9102167182662538,0.9339407744874715
minimal_size_for_split=20,5,0.9422572178477691,0.9316770186335404,0.95
minimal_size_for_split=30,5,0.937007874015748,0.926829268292683,0.9447004608294931
minimal_size_for_split=40,10,0.916010498687664,0.9030303030303031,0.9259259259259259
minimal_size_for_split=30,2,0.910761154855643,0.8994082840236687,0.9198113207547169
minimal_size_for_split=20,5,0.9396325459317585,0.9300911854103343,0.9468822170900693
minimal_size_for_split=20,5,0.9238845144356955,0.9113149847094801,0.9333333333333333
minimal_size_for_split=30,5,0.9238845144356955,0.9102167182662538,0.9339407744874715
minimal_size_for_split=40,10,0.9186351706036745,0.9051987767584098,0.9287356321839081
minimal_size_for_split=20,10,0.89501312335958,0.8809523809523809,0.9061032863849765
minimal_size_for_split=30,2,0.94750656167979,0.9393939393939394,0.9537037037037037
minimal_size_for_split=40,10,0.916010498687664,0.9036144578313253,0.9255813953488372
minimal_size_for_split=30,5,0.910761154855643,0.9005847953216374,0.919047619047619
minimal_size_for_split=30,5,0.9238845144356955,0.9113149847094801,0.9333333333333333
minimal_size_for_split=20,5,0.9396325459317585,0.9300911854103343,0.9468822170900693
minimal_size_for_split=40,10,0.9186351706036745,0.9051987767584098,0.9287356321839081
minimal_size_for_split=30,10,0.89501312335958,0.8809523809523809,0.9061032863849765
minimal_size_for_split=20,5,0.926509186351706,0.9146341463414634,0.9354838709677419
minimal_size_for_split=30,5,0.910761154855643,0.9005847953216374,0.919047619047619
minimal_size_for_split=40,10,0.9422572178477691,0.9329268292682927,0.9493087557603687
minimal_size_for_split=50,20,0.9238845144356955,0.9113149847094801,0.9333333333333333
minimal_size_for_split=30,5,0.916010498687664,0.9006211180124224,0.9272727272727272
minimal_size_for_split=20,5,0.9238845144356955,0.9113149847094801,0.9333333333333333
minimal_size_for_split=30,5,0.905511811023622,0.8902439024390244,0.9170506912442397
minimal_size_for_split=30,5,0.926509186351706,0.9146341463414634,0.9354838709677419
minimal_size_for_split=20,5,0.9238845144356955,0.9113149847094801,0.9333333333333333
minimal_size_for_split=40,10,0.916010498687664,0.9036144578313253,0.9255813953488372
minimal_size_for_split=20,5,0.9133858267716536,0.9003021148036254,0.9234338747099768
minimal_size_for_split=40,10,0.916010498687664,0.9030303030303031,0.9259259259259259
minimal_size_for_split=30,5,0.905511811023622,0.8902439024390244,0.9170506912442397
minimal_size_for_split=20,10,0.9212598425196851,0.9085365853658537,0.9308755760368663
minimal_size_for_split=30,5,0.9238845144356955,0.9096573208722741,0.9342403628117913
minimal_size_for_split=40,10,0.931758530183727,0.9197530864197531,0.9406392694063926
minimal_size_for_split=20,5,0.926509186351706,0.9146341463414634,0.9354838709677419
minimal_size_for_split=30,5,0.9422572178477691,0.9316770186335404,0.95
minimal_size_for_split=30,5,0.9133858267716536,0.9003021148036254,0.9234338747099768
minimal_size_for_split=20,5,0.926509186351706,0.9146341463414634,0.9354838709677419
minimal_size_for_split=30,10,0.9212598425196851,0.9085365853658537,0.9308755760368663
minimal_size_for_split=30,5,0.9422572178477691,0.9316770186335404,0.95
minimal_size_for_split=40,10,0.916010498687664,0.9030303030303031,0.9259259259259259
minimal_size_for_split=30,5,0.9238845144356955,0.9102167182662538,0.9339407744874715
minimal_size_for_split=20,5,0.9133858267716536,0.9003021148036254,0.9234338747099768
minimal_size_for_split=40,10,0.9186351706036745,0.9051987767584098,0.9287356321839081
minimal_size_for_split=30,5,0.937007874015748,0.926829268292683,0.9447004608294931
minimal_size_for_split=20,5,0.9133858267716536,0.9003021148036254,0.9234338747099768
minimal_size_for_split=40,10,0.931758530183727,0.9197530864197531,0.9406392694063926
minimal_size_for_split=40,10,0.916010498687664,0.9036144578313253,0.9255813953488372
minimal_size_for_split=30,5,0.937007874015748,0.926829268292683,0.9447004608294931
minimal_size_for_split=20,10,0.89501312335958,0.8809523809523809,0.9061032863849765
minimal_size_for_split=20,10,0.9238845144356955,0.9129129129129129,0.9324009324009324
minimal_size_for_split=40,10,0.937007874015748,0.9245283018867925,0.9459459459459459
minimal_size_for_split=30,5,0.910761154855643,0.9005847953216374,0.919047619047619
minimal_size_for_split=30,5,0.9238845144356955,0.9113149847094801,0.9333333333333333
minimal_size_for_split=30,10,0.89501312335958,0.8809523809523809,0.9061032863849765
minimal_size_for_split=30,10,0.9238845144356955,0.9129129129129129,0.9324009324009324
minimal_size_for_split=30,5,0.9238845144356955,0.9113149847094801,0.9333333333333333
minimal_size_for_split=40,10,0.916010498687664,0.9030303030303031,0.9259259259259259
minimal_size_for_split=30,5,0.905511811023622,0.8902439024390244,0.9170506912442397
minimal_size_for_split=40,10,0.916010498687664,0.9036144578313253,0.9255813953488372
minimal_size_for_split=20,10,0.89501312335958,0.8809523809523809,0.9061032863849765
minimal_size_for_split=30,5,0.926509186351706,0.9146341463414634,0.9354838709677419
minimal_size_for_split=20,10,0.89501312335958,0.8809523809523809,0.9061032863849765
minimal_size_for_split=40,10,0.9133858267716536,0.8978328173374613,0.9248291571753986
minimal_size_for_split=20,10,0.9212598425196851,0.9085365853658537,0.9308755760368663
minimal_size_for_split=30,5,0.926509186351706,0.9146341463414634,0.9354838709677419
minimal_size_for_split=40,10,0.931758530183727,0.9197530864197531,0.9406392694063926
minimal_size_for_split=30,5,0.9422572178477691,0.9316770186335404,0.95
minimal_size_for_split=40,10,0.937007874015748,0.9245283018867925,0.9459459459459459
minimal_size_for_split=30,5,0.9133858267716536,0.9003021148036254,0.9234338747099768
minimal_size_for_split=30,10,0.9422572178477691,0.9329268292682927,0.9493087557603687
minimal_size_for_split=20,10,0.9422572178477691,0.9329268292682927,0.9493087557603687
minimal_size_for_split=40,10,0.916010498687664,0.9036144578313253,0.9255813953488372
minimal_size_for_split=40,10,0.931758530183727,0.9197530864197531,0.9406392694063926
minimal_size_for_split=30,5,0.937007874015748,0.926829268292683,0.9447004608294931
minimal_size_for_split=30,10,0.9212598425196851,0.9085365853658537,0.9308755760368663
minimal_size_for_split=30,5,0.9133858267716536,0.9003021148036254,0.9234338747099768
minimal_size_for_split=20,10,0.9212598425196851,0.9085365853658537,0.9308755760368663
minimal_size_for_split=20,10,0.9212598425196851,0.9085365853658537,0.9308755760368663
minimal_size_for_split=50,50,0.905511811023622,0.8922155688622755,0.9158878504672897
minimal_size_for_split=20,10,0.9238845144356955,0.9129129129129129,0.9324009324009324
minimal_size_for_split=30,5,0.9238845144356955,0.9113149847094801,0.9333333333333333
minimal_size_for_split=40,10,0.937007874015748,0.9245283018867925,0.9459459459459459
minimal_size_for_split=30,10,0.89501312335958,0.8809523809523809,0.9061032863849765
minimal_size_for_split=40,10,0.9133858267716536,0.8978328173374613,0.9248291571753986
minimal_size_for_split=30,10,0.9186351706036745,0.9051987767584098,0.9287356321839081
minimal_size_for_split=20,10,0.9186351706036745,0.9051987767584098,0.9287356321839081
minimal_size_for_split=30,5,0.926509186351706,0.9146341463414634,0.9354838709677419
minimal_size_for_split=40,10,0.931758530183727,0.9197530864197531,0.9406392694063926
minimal_size_for_split=40,10,0.937007874015748,0.9245283018867925,0.9459459459459459
minimal_size_for_split=50,50,0.905511811023622,0.8922155688622755,0.9158878504672897
minimal_size_for_split=30,10,0.9238845144356955,0.9129129129129129,0.9324009324009324
minimal_size_for_split=30,10,0.89501312335958,0.8809523809523809,0.9061032863849765
minimal_size_for_split=20,10,0.9238845144356955,0.9129129129129129,0.9324009324009324
minimal_size_for_split=20,10,0.9238845144356955,0.9129129129129129,0.9324009324009324
minimal_size_for_split=20,10,0.9422572178477691,0.9329268292682927,0.9493087557603687
minimal_size_for_split=40,10,0.9133858267716536,0.8978328173374613,0.9248291571753986
minimal_size_for_split=30,5,0.9133858267716536,0.9003021148036254,0.9234338747099768
minimal_size_for_split=40,20,0.9238845144356955,0.9118541033434651,0.9330254041570438
minimal_size_for_split=30,10,0.9212598425196851,0.9085365853658537,0.9308755760368663
minimal_size_for_split=30,10,0.916010498687664,0.9030303030303031,0.9259259259259259
minimal_size_for_split=20,10,0.916010498687664,0.9030303030303031,0.9259259259259259
minimal_size_for_split=40,10,0.937007874015748,0.9245283018867925,0.9459459459459459
minimal_size_for_split=40,10,0.9133858267716536,0.8978328173374613,0.9248291571753986
minimal_size_for_split=20,10,0.9422572178477691,0.9329268292682927,0.9493087557603687
minimal_size_for_split=30,10,0.9212598425196851,0.9085365853658537,0.9308755760368663
minimal_size_for_split=20,10,0.9422572178477691,0.9329268292682927,0.9493087557603687
minimal_size_for_split=30,10,0.9422572178477691,0.9329268292682927,0.9493087557603687
minimal_size_for_split=20,10,0.9186351706036745,0.9051987767584098,0.9287356321839081
minimal_size_for_split=30,10,0.9238845144356955,0.9129129129129129,0.9324009324009324
minimal_size_for_split=40,20,0.9238845144356955,0.9118541033434651,0.9330254041570438
minimal_size_for_split=30,10,0.89501312335958,0.8809523809523809,0.9061032863849765
minimal_size_for_split=20,10,0.916010498687664,0.9036144578313253,0.9255813953488372
minimal_size_for_split=30,10,0.916010498687664,0.9036144578313253,0.9255813953488372
minimal_size_for_split=40,10,0.9133858267716536,0.8978328173374613,0.9248291571753986
minimal_size_for_split=20,10,0.9186351706036745,0.9051987767584098,0.9287356321839081
minimal_size_for_split=20,10,0.9186351706036745,0.9051987767584098,0.9287356321839081
minimal_size_for_split=30,10,0.9238845144356955,0.9129129129129129,0.9324009324009324
minimal_size_for_split=30,10,0.9186351706036745,0.9051987767584098,0.9287356321839081
minimal_size_for_split=40,20,0.9238845144356955,0.9118541033434651,0.9330254041570438
minimal_size_for_split=40,20,0.916010498687664,0.9024390243902439,0.9262672811059908
minimal_size_for_split=20,10,0.916010498687664,0.9030303030303031,0.9259259259259259
minimal_size_for_split=30,10,0.9422572178477691,0.9329268292682927,0.9493087557603687
minimal_size_for_split=30,10,0.9212598425196851,0.9085365853658537,0.9308755760368663
minimal_size_for_split=40,20,0.9238845144356955,0.9118541033434651,0.9330254041570438
minimal_size_for_split=20,10,0.9291338582677166,0.916923076923077,0.9382151029748284
minimal_size_for_split=30,10,0.9291338582677166,0.916923076923077,0.9382151029748284
minimal_size_for_split=20,10,0.916010498687664,0.9030303030303031,0.9259259259259259
minimal_size_for_split=30,10,0.9422572178477691,0.9329268292682927,0.9493087557603687
minimal_size_for_split=30,10,0.916010498687664,0.9030303030303031,0.9259259259259259
minimal_size_for_split=50,50,0.926509186351706,0.9151515151515152,0.9351851851851852
minimal_size_for_split=20,10,0.916010498687664,0.9036144578313253,0.9255813953488372
minimal_size_for_split=20,10,0.916010498687664,0.9030303030303031,0.9259259259259259
minimal_size_for_split=30,10,0.9186351706036745,0.9051987767584098,0.9287356321839081
minimal_size_for_split=40,20,0.916010498687664,0.9024390243902439,0.9262672811059908
minimal_size_for_split=30,10,0.9238845144356955,0.9129129129129129,0.9324009324009324
minimal_size_for_split=40,20,0.9238845144356955,0.9118541033434651,0.9330254041570438
minimal_size_for_split=20,10,0.9422572178477691,0.93125,0.9502262443438914
minimal_size_for_split=30,10,0.9422572178477691,0.93125,0.9502262443438914
